,lastName,firstName,Site,Rating,URL
0,Patel,Neil,dentistry,2,https://dentistry.co.uk/2021/03/12/the-ortho-expert-how-to-master-the-virtual-consultation/
1,Patel,Neil,vlog,2,https://vlog.mondoplayer.com/ready-to-give-up-on-dating-watch-this-video/
2,Patel,Neil,vlog,2,https://vlog.mondoplayer.com/explainer-video-marketing-software-2021-video/
3,Patel,Neil,vlog,2,https://vlog.mondoplayer.com/why-you-shouldnt-put-links-in-your-linkedin-posts-video/
4,Patel,Neil,vlog,2,https://vlog.mondoplayer.com/how-to-grow-your-business-through-word-of-mouth-marketing-video/
5,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-employee-retirement-plans/
6,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-emr-systems/
7,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-business-security-systems/
8,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-work-order-software/
9,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-small-business-loans/
10,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/best-business-credit-cards/
11,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/best-business-insurance/
12,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/best-credit-card-processing/
13,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/digital-marketing-companies/
14,Patel,Neil,analyticsweek,2,https://analyticsweek.com/content/how-to-use-a-website-click-tracking-tool-to-improve-the-user-experience/
15,Patel,Neil,analyticsweek,2,https://analyticsweek.com/content/what-is-the-best-heatmap-tool-for-real-results/
16,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/how-to-use-events-to-optimize-your-facebook-and-google-ads-campaigns/
17,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/automated-sales-machine/
18,Patel,Neil,archive,2,https://archive.is/WUdxh
19,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/google-analytics-lifetime-value-report/
20,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/facebook-live-video/
21,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/uncommon-marketing-strategies-for-startup/
22,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/strategies-facebook-organic-reach/
23,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/visual-content-guide/
24,Patel,Neil,neilpatel,2,https://neilpatel.com/blog/pinterest-hacks-to-get-more-customers/
25,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2017/08/25/how-to-choose-the-right-color-schemes-for-your-ecommerce-shop/
26,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/larry-kim-10-cro-truth-bombs-webinar/
27,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/guides/reddit-slashdot-effect/
28,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/website-architecture-and-seo/
29,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/interview-with-andy-crestodina/
30,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/how-big-brands-develop-voices/
31,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/social-media-photos-videos/
32,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/prune-email-list-improve-deliverability/
